"(Linked) Lifecycle_Module","(Linked) Lifecycle_Profile","response_text","status","updated_at","Creation Date","Modified Date","Creator","unique id"
"5-Year Ownership Vision","sales@lakesideoutdoor.com","t","COMPLETED","Mar 1, 2026 12:37 am","Mar 1, 2026 12:37 am","Mar 1, 2026 12:37 am","sales@lakesideoutdoor.com","1772347076612x910648793617662000"
"Build Transferable Systems Early","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347081543x551914737266851800"
"Emergency Continuity Plan","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347087036x779312864516898800"
"Understanding Business Valuation Basics","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347090669x190224922839613440"
"Ownership Timeline Reflection","sales@lakesideoutdoor.com","t","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347096197x427650071365681150"
"Pre-Transition Documentation Audit","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347102377x213677211601076220"
"Successor Pathway Assessment","sales@lakesideoutdoor.com","t","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347108946x306704367655321600"
"Financing Options for Buyers","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347112630x185502177051017200"
"Due Diligence Packet Preparation","sales@lakesideoutdoor.com","","COMPLETED","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","Mar 1, 2026 12:38 am","sales@lakesideoutdoor.com","1772347115047x666035960278155300"
"Build Transferable Systems Early","support@heritageinsurancegroup.com","","COMPLETED","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","support@heritageinsurancegroup.com","1772347172792x381449949962829800"
"5-Year Ownership Vision","support@heritageinsurancegroup.com","t","COMPLETED","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","support@heritageinsurancegroup.com","1772347177031x475562128352215000"
"Owner Dependency Reduction Checklist","support@heritageinsurancegroup.com","","COMPLETED","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","support@heritageinsurancegroup.com","1772347180812x995717550910210000"
"Meet Your Successor Before You Need One","support@heritageinsurancegroup.com","","COMPLETED","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","Mar 1, 2026 12:39 am","support@heritageinsurancegroup.com","1772347188470x609922397263102000"
"Meet Your Successor Before You Need One","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","team@evergreenlandscape.com","1772347243549x895040495083061200"
"Owner Dependency Reduction Checklist","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","team@evergreenlandscape.com","1772347247475x548635336034746400"
"5-Year Ownership Vision","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","team@evergreenlandscape.com","1772347250981x645053350415958000"
"Build Transferable Systems Early","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","team@evergreenlandscape.com","1772347254356x994140534540599300"
"Emergency Continuity Plan","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","Mar 1, 2026 12:40 am","team@evergreenlandscape.com","1772347258283x283931329823506430"
"Understanding Business Valuation Basics","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","team@evergreenlandscape.com","1772347261200x264876046667481100"
"Ownership Timeline Reflection","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","team@evergreenlandscape.com","1772347263948x262289911471407100"
"Pre-Transition Documentation Audit","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","team@evergreenlandscape.com","1772347269033x798521369399918600"
"Successor Pathway Assessment","team@evergreenlandscape.com","t","COMPLETED","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","team@evergreenlandscape.com","1772347273383x528918986977443800"
"Financing Options for Buyers","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","team@evergreenlandscape.com","1772347276901x141391059573276670"
"Due Diligence Packet Preparation","team@evergreenlandscape.com","","COMPLETED","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","Mar 1, 2026 12:41 am","team@evergreenlandscape.com","1772347279817x335240775616430100"
"Meet Your Successor Before You Need One","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","care@northcountyvets.com","1772347356582x279499503019491330"
"Owner Dependency Reduction Checklist","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","care@northcountyvets.com","1772347359686x572336340289454100"
"5-Year Ownership Vision","care@northcountyvets.com","t","COMPLETED","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","care@northcountyvets.com","1772347364003x315582828081315840"
"Build Transferable Systems Early","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","care@northcountyvets.com","1772347367904x777050150861799400"
"Emergency Continuity Plan","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","care@northcountyvets.com","1772347371769x312556125087072260"
"Understanding Business Valuation Basics","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","Mar 1, 2026 12:42 am","care@northcountyvets.com","1772347374580x900773959315226600"
"Ownership Timeline Reflection","care@northcountyvets.com","t","COMPLETED","Mar 1, 2026 12:42 am","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","care@northcountyvets.com","1772347379602x262583447746773000"
"Pre-Transition Documentation Audit","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","care@northcountyvets.com","1772347384283x175768859744927740"
"Successor Pathway Assessment","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","care@northcountyvets.com","1772347387771x503146853808734200"
"Financing Options for Buyers","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","care@northcountyvets.com","1772347390517x580766434547990500"
"Due Diligence Packet Preparation","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","care@northcountyvets.com","1772347393871x876116121886457900"
"Transition Announcement Plan","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","care@northcountyvets.com","1772347396830x546250243119251460"
"Legal Considerations in Ownership Transfer","care@northcountyvets.com","","COMPLETED","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","Mar 1, 2026 12:43 am","care@northcountyvets.com","1772347400636x536622665471885300"
"Build Transferable Systems Early","hello@bluehorizontech.com","","COMPLETED","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","hello@bluehorizontech.com","1772348237443x447927081536847900"
"5-Year Ownership Vision","hello@bluehorizontech.com","t","COMPLETED","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","hello@bluehorizontech.com","1772348241209x981091850494148600"
"Owner Dependency Reduction Checklist","hello@bluehorizontech.com","","COMPLETED","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","hello@bluehorizontech.com","1772348245224x917470964636713000"
"Meet Your Successor Before You Need One","hello@bluehorizontech.com","","COMPLETED","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","Mar 1, 2026 12:57 am","hello@bluehorizontech.com","1772348248802x778014398807015400"
